0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8.0 (DLL),,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),,,,
0,Borland Delphi 3.0 (???),,,,
0,Borland Delphi 3.0 (???),,,,
0,Borland Delphi 3.0 (???),,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,UPX -> www.upx.sourceforge.net,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Nullsoft PiMP Install System,Nullsoft Install System 2.0a0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,BobSoft Mini Delphi -> BoB / BobSoft,,
0,Borland C++ DLL,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,BobSoft Mini Delphi -> BoB / BobSoft,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,Installer VISE Custom,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ v7.0,Microsoft Visual C++ v7.1 EXE,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Symantec Visual Cafe v3.0,,,,
0,Microsoft Visual C 2.0,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C 2.0,,,,
0,UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Install Stub 32-bit,Gentee Installer Custom,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Microsoft Visual C++ v6.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C 2.0,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,UPX -> www.upx.sourceforge.net,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual C++ 8,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Inno Installer v5.1.2] ;collides with: Borland Delphi 2.0 [Overlay,Inno Setup Module v5,
0,Microsoft Visual C++ 8,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Inno Installer v5.1.2] ;collides with: Borland Delphi 2.0 [Overlay,Inno Setup Module v5,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,Installer VISE Custom,Setup Factory 6.x Custom
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),,,,
0,UPX -> www.upx.sourceforge.net,,,,
0,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,Installer VISE Custom,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Inno Installer v5.1.2] ;collides with: Borland Delphi 2.0 [Overlay,Inno Setup Module v5,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Wise Installer Stub,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Inno Installer v5.1.2] ;collides with: Borland Delphi 2.0 [Overlay,Inno Setup Module v5,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,UPX -> www.upx.sourceforge.net,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
